0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL1807688,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL1807688-biolink:coexists_with-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1807688-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1807688-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1807688-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1807688",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615",CHEBI:35225,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-MESH:D002021
RTX-KG2:CHEBI:35225-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:CHEBI:35225-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:coexists_with-CHEBI:35225
RTX-KG2:UniProtKB:P08913-biolink:coexists_with-CHEBI:35225
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEBI:35225",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEBI:33699,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-MESH:D012333
BTE:NCBIGene:1244-biolink:entity_negatively_regulates_entity-MESH:D012333
BTE:NCBIGene:1244-biolink:entity_positively_regulates_entity-MESH:D012333
BTE:NCBIGene:1244-biolink:physically_interacts_with-MESH:D012333
BTE:NCBIGene:183-biolink:entity_positively_regulates_entity-MESH:D012333
BTE:NCBIGene:183-biolink:related_to-CHEBI:33699
BTE:NCBIGene:488-biolink:entity_positively_regulates_entity-MESH:D012333
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D012333
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-MESH:D012333
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D012333
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D012333
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D012333",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL384467,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:1244-biolink:interacts_with-CHEBI:41879
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:41879
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:488-biolink:physically_interacts_with-CHEBI:41879
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:41879
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:41879
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:41879
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:41879
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:coexists_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:P16615
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:produces-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:related_to-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL384467-biolink:related_to-UniProtKB:Q92887
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL384467
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL384467",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887
UniProtKB:Q96AD5",CHEMBL.COMPOUND:CHEMBL1098659,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:57104-biolink:increases_degradation_of-CHEBI:15377
BTE:NCBIGene:57104-biolink:increases_synthesis_of-CHEBI:15377
BTE:NCBIGene:57104-biolink:interacts_with-CHEBI:15377
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:15377
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:15377
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:15377
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:physically_interacts_with-UniProtKB:P16615
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:physically_interacts_with-UniProtKB:Q96AD5
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:related_to-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1098659-biolink:related_to-UniProtKB:Q96AD5
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1098659
RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1098659
RTX-KG2:UniProtKB:P16615-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1098659
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1098659
RTX-KG2:UniProtKB:Q96AD5-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1098659
RTX-KG2:UniProtKB:Q96AD5-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1098659",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",MESH:D004364,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:1244-biolink:entity_positively_regulates_entity-MESH:D004364
BTE:NCBIGene:1244-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:183-biolink:entity_negatively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:183-biolink:physically_interacts_with-MESH:D004364
BTE:NCBIGene:488-biolink:entity_positively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-MESH:D004364
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D004364
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D004364
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D004364",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",MESH:D010957,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:physically_interacts_with-MESH:D010957
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D010957
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D010957
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D010957
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D010957
RTX-KG2:MESH:D010957-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:O14558
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:P15692
RTX-KG2:MESH:D010957-biolink:part_of-UniProtKB:Q92887
RTX-KG2:MESH:D010957-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:MESH:D010957-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-MESH:D010957
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-MESH:D010957
RTX-KG2:UniProtKB:P15692-biolink:produces-MESH:D010957
RTX-KG2:UniProtKB:P15692-biolink:related_to-MESH:D010957",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL2369717,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:O14558
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:produces-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:produces-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2369717-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01019-biolink:part_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01019-biolink:produces-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P01019-biolink:subclass_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:part_of-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL2369717
RTX-KG2:UniProtKB:P15692-biolink:subclass_of-CHEMBL.COMPOUND:CHEMBL2369717",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887
UniProtKB:Q96AD5",CHEMBL.COMPOUND:CHEMBL389621,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:physically_interacts_with-CHEBI:17650
BTE:NCBIGene:57104-biolink:entity_positively_regulated_by_entity-CHEBI:17650
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:17650
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:17650
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:17650
RTX-KG2:CHEMBL.COMPOUND:CHEMBL389621-biolink:affects-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL389621-biolink:coexists_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL389621-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL389621",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",MESH:D011401,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D011401
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D011401
RTX-KG2:MESH:D011401-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P01019
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P08913
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:P15692
RTX-KG2:MESH:D011401-biolink:part_of-UniProtKB:Q92887
RTX-KG2:MESH:D011401-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:MESH:D011401-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:coexists_with-MESH:D011401
RTX-KG2:UniProtKB:P08913-biolink:coexists_with-MESH:D011401
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-MESH:D011401
RTX-KG2:UniProtKB:Q92887-biolink:coexists_with-MESH:D011401",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL196228,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:17347
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:17347
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:17347
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:17347
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:17347
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL196228-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL196228
RTX-KG2:UniProtKB:P08913-biolink:related_to-CHEMBL.COMPOUND:CHEMBL196228
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL196228
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL196228
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL196228",arax:MESH:D006331
